Source,Language,Date,Branch,Region,Sessions,Event Name,Program Type,Public Event?,Volunteer Assisted?,Tags,Event Type,Hours,Tech?,Virtual?,Attendance,Audience Age,Older Adults?,Health and Wellness?,Business and Career?,EventSponsor,UniqueProgramID,Location,ESOL Flag (internal),School,Instructor,Comments,Group Category,Group Name,Participating Branch,Live Attendance,VideoViews,Branch blending,One on one program?,Outreach Type:,Zip code for comm health,Start time,Completion time,Program Area,Row to remove,Hybrid,High Profile,Vehicle,CHO ID,Interpretation Offered
Salesforce,,7/8/2026 12:00:00 AM,Bedford Learning Center,Crown Heights,1,Adult Basic Education,Adult Education,No,No,"Adult Learning, Learning Center, Small Group, ABE",Program,2,No,No,3,Adults,No,No,No,Adult Learning,,,No,,,,,,,0,0,Bedford,"No, not a one-on-one",,,,,,,,,,,
Salesforce,,7/8/2026 12:00:00 AM,Bedford Learning Center,Crown Heights,1,Adult Basic Education,Adult Education,No,No,"Adult Learning, Learning Center, Small Group, ABE",Program,2,No,No,2,Adults,No,No,No,Adult Learning,,,No,,,,,,,0,0,Bedford,"No, not a one-on-one",,,,,,,,,,,
Salesforce,,7/8/2026 12:00:00 AM,Bedford Learning Center,Crown Heights,1,Adult Basic Education,Adult Education,No,No,"Adult Learning, Learning Center, Independent Study, ABE",Program,2,No,No,3,Adults,No,No,No,Adult Learning,,,No,,,,,,,0,0,Bedford,"No, not a one-on-one",,,,,,,,,,,
Salesforce,,7/8/2026 12:00:00 AM,Bedford Learning Center,Crown Heights,1,Adult Basic Education,Adult Education,No,No,"Adult Learning, Learning Center, Small Group, ABE",Program,2,No,No,3,Adults,No,No,No,Adult Learning,,,No,,,,,,,0,0,Bedford,"No, not a one-on-one",,,,,,,,,,,
Salesforce,,7/8/2026 12:00:00 AM,Bedford Learning Center,Crown Heights,1,Adult Basic Education,Adult Education,No,No,"Adult Learning, Learning Center, Small Group, ABE",Program,2,No,No,3,Adults,No,No,No,Adult Learning,,,No,,,,,,,0,0,Bedford,"No, not a one-on-one",,,,,,,,,,,
Salesforce,,7/8/2026 12:00:00 AM,Bedford Learning Center,Crown Heights,1,Adult Basic Education,Adult Education,No,No,"Adult Learning, Learning Center, Small Group, ABE",Program,2,No,No,1,Adults,No,No,No,Adult Learning,,,No,,,,,,,0,0,Bedford,"No, not a one-on-one",,,,,,,,,,,
Salesforce,,7/8/2026 12:00:00 AM,Bedford Learning Center,Crown Heights,1,Adult Basic Education,Adult Education,No,No,"Adult Learning, Learning Center, Orientation, ABE",Program,3,No,No,1,Adults,No,No,No,Adult Learning,,,No,,,,,,,0,0,Bedford,"No, not a one-on-one",,,,,,,,,,,
Salesforce,,7/8/2026 12:00:00 AM,Central  Learning Center,Central,1,Adult Basic Education,Adult Education,No,No,"Adult Learning, Learning Center, Small Group, ABE",Program,2,No,No,2,Adults,No,No,No,Adult Learning,,,No,,,,,,,0,0,Central  Learning Center,"No, not a one-on-one",,,,,,,,,,,
Salesforce,,7/8/2026 12:00:00 AM,Central  Learning Center,Central,1,Adult Basic Education,Adult Education,No,No,"Adult Learning, Learning Center, Small Group, ABE",Program,2,No,No,4,Adults,No,No,No,Adult Learning,,,No,,,,,,,0,0,Central  Learning Center,"No, not a one-on-one",,,,,,,,,,,
Salesforce,,7/8/2026 12:00:00 AM,Central  Learning Center,Central,1,Adult Basic Education,Adult Education,No,No,"Adult Learning, Learning Center, Small Group, ABE",Program,2,No,No,0,Adults,No,No,No,Adult Learning,,,No,,,,,,,0,0,Central  Learning Center,"No, not a one-on-one",,,,,,,,,,,
Salesforce,,7/8/2026 12:00:00 AM,Central  Learning Center,Central,1,Adult Basic Education,Adult Education,No,No,"Adult Learning, Learning Center, Small Group, ABE",Program,2,No,No,0,Adults,No,No,No,Adult Learning,,,No,,,,,,,0,0,Central  Learning Center,"No, not a one-on-one",,,,,,,,,,,
Salesforce,,7/8/2026 12:00:00 AM,Central  Learning Center,Central,1,Adult Basic Education,Adult Education,No,No,"Adult Learning, Learning Center, Small Group, ABE",Program,2,No,No,1,Adults,No,No,No,Adult Learning,,,No,,,,,,,0,0,Central  Learning Center,"No, not a one-on-one",,,,,,,,,,,
Salesforce,,7/8/2026 12:00:00 AM,Central  Learning Center,Central,1,Adult Basic Education,Adult Education,No,No,"Adult Learning, Learning Center, Small Group, ABE",Program,2,No,No,1,Adults,No,No,No,Adult Learning,,,No,,,,,,,0,0,Central  Learning Center,"No, not a one-on-one",,,,,,,,,,,
